id,author_id,created_at,geo,retweet_count,reply_count,like_count,qoute_count,text,entities,context_annotations
1520025954512523266,1072187272815149057,2022-04-29 13:03:22+00:00,,13,15,77,0,"Warum brauchen wir ein #EmbargoForPeace?

Deutschland ist der größte Käufer fossiler Energien aus Russland. Seit Kriegsbeginn haben wir über 9 Milliarden Euro an Russland gezahlt – Geld mit dem wir Putins Kriegskasse stetig auffüllen!

https://t.co/RPL9Txp4Wj https://t.co/WSBNInB87T","{'urls': [{'start': 236, 'end': 259, 'url': 'https://t.co/RPL9Txp4Wj', 'expanded_url': 'https://energyandcleanair.org/publication/russian-fossil-exports-first-two-months', 'display_url': 'energyandcleanair.org/publication/ru…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1519493396611620865/UTekqAAZ?format=png&name=orig', 'width': 510, 'height': 755}, {'url': 'https://pbs.twimg.com/news_img/1519493396611620865/UTekqAAZ?format=png&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Financing Putin’s war on Europe: Fossil fuel imports from Russia in the first two months of the invasion – Centre for Research on Energy and Clean Air', 'description': 'Fossil fuel exports are a key enabler of Russia’s military buildup and brutal aggression against Ukraine. To shed light on who purchases Russia’s oil, gas and coal, and how the volume and value of imports have changed since the start of the invasion, the Centre for Research on Energy and Clean Air has compiled a […]', 'unwound_url': 'https://energyandcleanair.org/publication/russian-fossil-exports-first-two-months'}, {'start': 260, 'end': 283, 'url': 'https://t.co/WSBNInB87T', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1520025954512523266/photo/1', 'display_url': 'pic.twitter.com/WSBNInB87T', 'media_key': '3_1520025949319974913'}], 'hashtags': [{'start': 23, 'end': 39, 'tag': 'EmbargoForPeace'}]}","[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1484601166080081920', 'name': 'Russo-Ukrainian conflict'}}]"
1519999275790438400,1072187272815149057,2022-04-29 11:17:22+00:00,,176,55,956,3,"Heute vor einem Jahr hat das Verfassungsgericht geurteilt: Klimaschutz und eine intakte Welt ist ein Grundrecht.
Bis heute ist aber nichts passiert um dieses Grundrecht umzusetzen. Wen wollt ihr eigentlich verarschen @🚦",None,[]
1519967105659068419,1072187272815149057,2022-04-29 09:09:32+00:00,,18,5,104,1,"Heute finden deutschlandweit Aktionen für ein #EmbargoForPeace statt:

1️⃣ Zentral in Schwerin mit u.a. @ilyess_ek 
📍14:30 Uhr, Alter Garten
Hierfür finden auch Anreisen aus z.B. Berlin statt

2️⃣ Freiburg
📍 14:00 Uhr, Platz der Alten Synagoge

3️⃣ München
📍17 Uhr, Marienplatz","{'mentions': [{'start': 104, 'end': 114, 'username': 'ilyess_ek', 'id': '768391135597395968'}], 'hashtags': [{'start': 46, 'end': 62, 'tag': 'EmbargoForPeace'}]}","[{'domain': {'id': '156', 'name': 'Cities', 'description': 'Cities around the world'}, 'entity': {'id': '855410510082080770', 'name': 'Berlin', 'description': 'Berlin'}}]"
1519934331044651009,1072187272815149057,2022-04-29 06:59:18+00:00,,0,1,4,0,@FWilhelmshaven @FffNds ✊,"{'mentions': [{'start': 0, 'end': 15, 'username': 'FWilhelmshaven', 'id': '1214158013411364866'}, {'start': 16, 'end': 23, 'username': 'FffNds', 'id': '1234576397928189955'}]}",[]
1519709331830226944,1072187272815149057,2022-04-28 16:05:14+00:00,,7,5,98,0,"Spätestens seit den Fluten im Ahrtal, bei denen 12 behinderte Menschen in einem Heim starben, weil die Warnungen der Feuerwehr ignoriert wurden, ist klar, dass der Einsatz gegen die Klimakrise und gegen Ableismus zusammen gehören!",None,[]
1519709330341302273,1072187272815149057,2022-04-28 16:05:13+00:00,,2,4,104,0,"Für eine klimagerechte Zukunft einzustehen heißt auch, im Kampf gegen die Klimakrise die Menschen im Blick zu behalten, die in der Gesellschaft jetzt schon am benachteiligsten sind und sich am schlechtesten vor den Klimafolgen schützen können.",None,[]
1519709328609103873,1072187272815149057,2022-04-28 16:05:13+00:00,,48,6,183,1,"Ableismus ist die Diskriminierung von Menschen mit Behinderungen und wird häufig totgeschwiegen.  
Um das zu ändern, hat die Initiative @AbleismusToetet zu Gewalt in Behinderteneinrichtungen recherchiert und Forderungen aufgestellt. Must Read! ⬇️
https://t.co/4RMKW0GRo5","{'urls': [{'start': 247, 'end': 270, 'url': 'https://t.co/4RMKW0GRo5', 'expanded_url': 'https://www.zeit.de/gesellschaft/2022-04/behinderung-gewalt-ableismus-potsdam-oberlinhaus/komplettansicht', 'display_url': 'zeit.de/gesellschaft/2…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1519654966104924163/LAiNQkit?format=jpg&name=orig', 'width': 1300, 'height': 731}, {'url': 'https://pbs.twimg.com/news_img/1519654966104924163/LAiNQkit?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Menschen mit Behinderung: Das Heim als Tatort', 'description': 'Vor einem Jahr ermordete eine Pflegerin in Potsdam vier Menschen mit Behinderung. Eine Initiative hat nun viele weitere Gewaltfälle recherchiert und stellt Forderungen.', 'unwound_url': 'https://www.zeit.de/gesellschaft/2022-04/behinderung-gewalt-ableismus-potsdam-oberlinhaus/komplettansicht'}], 'mentions': [{'start': 136, 'end': 152, 'username': 'AbleismusToetet', 'id': '1451163789567660034'}]}",[]
1519270993738481665,1072187272815149057,2022-04-27 11:03:26+00:00,,9,3,61,0,"@greenpeace_de Link zur Studie:
https://t.co/OOvZnOhbkJ","{'urls': [{'start': 32, 'end': 55, 'url': 'https://t.co/OOvZnOhbkJ', 'expanded_url': 'https://www.greenpeace.de/publikationen/oel-embargo-kriegsfinanzierung?utm_campaign=oil&utm_source=t.co&utm_medium=post&utm_term=20220426-org-tw-oelembargostudie', 'display_url': 'greenpeace.de/publikationen/…', 'status': 200, 'title': 'Öl-Embargo statt Kriegsfinanzierung', 'description': 'Seit de m Angriff Russlands auf die Ukraine am 24. Februar 2022 sucht die westliche Staatengemeinschaft nach geeigneten Instrumenten, den Aggressor kurzfristig und längerfristig zu schwächen. Die Studie zeigt, dass ein unmittelbares Öl-Embargo für Deutschland machbar ist und sich der russische Anteil an den deutschen Öl-Importen viel schneller ersetzen lässt, als es die Bundesregierung bislang', 'unwound_url': 'https://www.greenpeace.de/publikationen/oel-embargo-kriegsfinanzierung?utm_campaign=oil&utm_source=t.co&utm_medium=post&utm_term=20220426-org-tw-oelembargostudie'}], 'mentions': [{'start': 0, 'end': 14, 'username': 'greenpeace_de', 'id': '8447362'}]}",[]
1519270862163255298,1072187272815149057,2022-04-27 11:02:54+00:00,,72,34,336,0,"Eine Studie für @greenpeace_de zeigt, dass ein Öl-Embargo:
1️⃣ wirksam ist, um Putin zu schaden
2️⃣ logistisch verkraftbar für die Versorgung Deutschlands
3️⃣ und die Folgen für den Ölpreis überschaubar sind.
Also seid mit uns am Freitag für ein #EmbargoForPeace auf der Straße!","{'mentions': [{'start': 16, 'end': 30, 'username': 'greenpeace_de', 'id': '8447362'}], 'hashtags': [{'start': 246, 'end': 262, 'tag': 'EmbargoForPeace'}]}","[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1484601166080081920', 'name': 'Russo-Ukrainian conflict'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '864931126132985856', 'name': 'Vladimir Putin', 'description': 'President of Russia Vladimir Putin'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '864931126132985856', 'name': 'Vladimir Putin', 'description': 'President of Russia Vladimir Putin'}}]"
1519252448388521984,1072187272815149057,2022-04-27 09:49:44+00:00,,33,8,223,4,"Aktivist*innen aus dem ganzen Bundesgebiet, auch von uns, unterstützen die Kolleg*innen aus den Unikliniken @notruf_NRW in ihrer Auseinandersetzung um gerechte und Zukunftsfähige Pflege! https://t.co/29NOZroKWb","{'urls': [{'start': 187, 'end': 210, 'url': 'https://t.co/29NOZroKWb', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1519252448388521984/photo/1', 'display_url': 'pic.twitter.com/29NOZroKWb', 'media_key': '3_1519252041272602625'}], 'mentions': [{'start': 108, 'end': 119, 'username': 'notruf_NRW', 'id': '1486317616939548680'}]}",[]
1518955113779540002,1072187272815149057,2022-04-26 14:08:14+00:00,,50,38,251,3,"💥EIL💥: Wir gehen Freitag in Schwerin auf die Straße!

Gemeinsam demonstrieren wir für ein #EmbargoForPeace , sowie eine radikale Energiewende und gegen fossile Abhängigkeiten, die hier von @ManuelaSchwesig und einer Tarnstiftung für Gazprom geschaffen wurden. Kommt dazu! https://t.co/gY1ufJZXiM","{'mentions': [{'start': 189, 'end': 205, 'username': 'ManuelaSchwesig', 'id': '1627905570'}], 'urls': [{'start': 272, 'end': 295, 'url': 'https://t.co/gY1ufJZXiM', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1518955113779540002/photo/1', 'display_url': 'pic.twitter.com/gY1ufJZXiM', 'media_key': '3_1518954404820525056'}], 'hashtags': [{'start': 90, 'end': 106, 'tag': 'EmbargoForPeace'}]}",[]
1518902667036311552,1072187272815149057,2022-04-26 10:39:50+00:00,,51,18,287,4,"""Heute sind wir hier, um der Welt mitzuteilen, dass die Klimakrise keine Klimakrise ist, sondern in Wirklichkeit eine politische Krise, die die Perversität der Herrschenden zeigt, die ihren Auftrag vergessen zu haben scheinen."" sagte Juan Pablo Gutierrez am Samstag in #Lützerath. https://t.co/PGllh6nlYc","{'urls': [{'start': 281, 'end': 304, 'url': 'https://t.co/PGllh6nlYc', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1518902667036311552/photo/1', 'display_url': 'pic.twitter.com/PGllh6nlYc', 'media_key': '3_1518902660480614400'}], 'hashtags': [{'start': 269, 'end': 279, 'tag': 'Lützerath'}]}",[]
1518699505121693696,1072187272815149057,2022-04-25 21:12:32+00:00,,7,0,47,2,Registriert euch jetzt auf der Instanz eurer Wahl: https://t.co/fVuBUFTuBz,"{'urls': [{'start': 51, 'end': 74, 'url': 'https://t.co/fVuBUFTuBz', 'expanded_url': 'http://joinmastodon.org', 'display_url': 'joinmastodon.org', 'images': [{'url': 'https://pbs.twimg.com/news_img/1520935668003835904/GxZh8q5o?format=jpg&name=orig', 'width': 1201, 'height': 630}, {'url': 'https://pbs.twimg.com/news_img/1520935668003835904/GxZh8q5o?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Mastodon', 'description': 'Mastodon is an open source decentralized social network - by the people for the people. Join the federation and take back control of your social media!', 'unwound_url': 'https://joinmastodon.org/'}]}",[]
1518699503548874754,1072187272815149057,2022-04-25 21:12:32+00:00,,34,13,167,2,"Uns gibts übrigens auch außerhalb unangenehmer Milliardäre: 👀
Auf Mastodon @fff@chaos.social
#TwitterTakeover 
https://t.co/Bhxq3aOMBx","{'urls': [{'start': 111, 'end': 134, 'url': 'https://t.co/Bhxq3aOMBx', 'expanded_url': 'https://chaos.social/@fff', 'display_url': 'chaos.social/@fff', 'images': [{'url': 'https://pbs.twimg.com/news_img/1518673235474366465/67cR4OWF?format=png&name=orig', 'width': 400, 'height': 400}, {'url': 'https://pbs.twimg.com/news_img/1518673235474366465/67cR4OWF?format=png&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Fridays for Future Germany (@fff@chaos.social)', 'description': '1.28K Posts, 12 Following, 1.97K Followers · #FridaysForFuture – oder auch: ""Dreimal F, F ist am sechsten Platz im Alphabet, also in dem Fall 666, da weiß man ja auch wieder, wer dahinter steckt.” [momentan nur Crosspostings, dms werden gelesen]', 'unwound_url': 'https://chaos.social/@fff'}], 'hashtags': [{'start': 93, 'end': 109, 'tag': 'TwitterTakeover'}]}",[]
1518572408436932608,1072187272815149057,2022-04-25 12:47:30+00:00,,400,34,3222,11,https://t.co/FGDjqD5GEK https://t.co/KiLaUt1zGu,"{'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/FGDjqD5GEK', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1518572408436932608/photo/1', 'display_url': 'pic.twitter.com/FGDjqD5GEK', 'media_key': '3_1518572405802909696'}, {'start': 24, 'end': 47, 'url': 'https://t.co/KiLaUt1zGu', 'expanded_url': 'https://twitter.com/tagesschau/status/1518297268088152065', 'display_url': 'twitter.com/tagesschau/sta…'}]}","[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10038865210', 'name': 'Futbol Alemana (Bundesliga)'}}, {'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10039036407', 'name': 'Bundesliga Soccer', 'description': 'Soccer action from the German Bundesliga.'}}, {'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10039215494', 'name': 'Bundesliga Soccer'}}, {'domain': {'id': '6', 'name': 'Sports Event'}, 'entity': {'id': '1501356255650017288', 'name': 'Hertha BSC vs VfB Stuttgart'}}, {'domain': {'id': '11', 'name': 'Sport', 'description': 'Types of sports, like soccer and basketball'}, 'entity': {'id': '733756536430809088', 'name': 'Soccer'}}, {'domain': {'id': '12', 'name': 'Sports Team', 'description': 'A sports team organization, like Arsenal and the Boston Celtics'}, 'entity': {'id': '731226248333008896', 'name': 'Hertha BSC'}}, {'domain': {'id': '12', 'name': 'Sports Team', 'description': 'A sports team organization, like Arsenal and the Boston Celtics'}, 'entity': {'id': '731226253278121985', 'name': 'VfB Stuttgart'}}, {'domain': {'id': '26', 'name': 'Sports League', 'description': ''}, 'entity': {'id': '731226205425295360', 'name': 'Germany - Soccer'}}, {'domain': {'id': '26', 'name': 'Sports League', 'description': ''}, 'entity': {'id': '733756521230667776', 'name': 'Bundesliga'}}, {'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Entity Service related Events domain'}, 'entity': {'id': '1501356255650017288', 'name': 'Hertha BSC vs VfB Stuttgart'}}, {'domain': {'id': '43', 'name': 'Soccer Match', 'description': 'Sports Event specific to Soccer matches'}, 'entity': {'id': '1501356255650017288', 'name': 'Hertha BSC vs VfB Stuttgart'}}]"
1518514697380716545,1072187272815149057,2022-04-25 08:58:11+00:00,,55,42,271,5,"""Klimagerechtigkeit fordert die Anerkennung der ökologischen Schuld, die Regierungen des Globalen Nordens und transnationale Unternehmen dem Rest der Welt aufgrund ihrer Ausbeutung der begrenzten Ressourcen des Planeten, schulden."" hat Chaar in #Lützerath klargestellt. https://t.co/zN0OFwpD2J","{'urls': [{'start': 270, 'end': 293, 'url': 'https://t.co/zN0OFwpD2J', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1518514697380716545/video/1', 'display_url': 'pic.twitter.com/zN0OFwpD2J', 'media_key': '7_1518514660634513410'}], 'hashtags': [{'start': 245, 'end': 255, 'tag': 'Lützerath'}]}",[]
1518174989668732929,1072187272815149057,2022-04-24 10:28:18+00:00,,133,0,0,0,RT @FFFLeipzig: Der #IPCC-Bericht war der @tagesschau keine Eilmeldung wert. https://t.co/1RuLPwnuYI,"{'mentions': [{'start': 3, 'end': 14, 'username': 'FFFLeipzig', 'id': '1081299931846053894'}, {'start': 42, 'end': 53, 'username': 'tagesschau', 'id': '5734902'}], 'urls': [{'start': 77, 'end': 100, 'url': 'https://t.co/1RuLPwnuYI', 'expanded_url': 'https://twitter.com/FFFLeipzig/status/1517964775740870660/photo/1', 'display_url': 'pic.twitter.com/1RuLPwnuYI', 'media_key': '3_1517964772574175233'}], 'hashtags': [{'start': 20, 'end': 25, 'tag': 'IPCC'}]}",[]
1518153765341249536,1072187272815149057,2022-04-24 09:03:58+00:00,,195,50,1025,9,"Im Wahlkampf haben die Ampel-Parteien 1,5°C versprochen. Dafür müssen sie entscheiden, dass #LützerathBleibt. Doch bisher... nichts!

Die Politik weist die Verantwortung von sich. Aber für die Klimabewegung ist klar: Wir werden die Bagger stoppen und die 1,5°C-Grenze verteidigen! https://t.co/p9Cti2fKYe","{'urls': [{'start': 281, 'end': 304, 'url': 'https://t.co/p9Cti2fKYe', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1518153765341249536/video/1', 'display_url': 'pic.twitter.com/p9Cti2fKYe', 'media_key': '7_1518153709158641664'}], 'hashtags': [{'start': 92, 'end': 108, 'tag': 'LützerathBleibt'}]}",[]
1517899431596675072,1072187272815149057,2022-04-23 16:13:20+00:00,,77,30,462,3,"Heute haben wir zusammen mit 4.000 Menschen aus ganz Deutschland gezeigt, dass die 1,5°C-Grenze nicht verhandelbar ist. Danke an alle, die mit uns Klimagerechtigkeit erkämpft haben!
#LützerathBleibt
https://t.co/IR4XSlTnqh","{'urls': [{'start': 199, 'end': 222, 'url': 'https://t.co/IR4XSlTnqh', 'expanded_url': 'https://taz.de/Protest-gegen-Braunkohletagebau-im-Rheinland/!5850054/', 'display_url': 'taz.de/Protest-gegen-…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1517900315609206785/QR6DTY7B?format=jpg&name=orig', 'width': 948, 'height': 474}, {'url': 'https://pbs.twimg.com/news_img/1517900315609206785/QR6DTY7B?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Protest gegen Braunkohletagebau: Massenbesuch in Lützerath', 'description': 'Mehr als tausend Menschen haben gegen die Abbaggerung des Ortes demonstriert. Dazu hatten Greenpeace, Fridays for Future und „Alle Dörfer bleiben“ aufgerufen.', 'unwound_url': 'https://taz.de/Protest-gegen-Braunkohletagebau/!5850054/'}], 'hashtags': [{'start': 182, 'end': 198, 'tag': 'LützerathBleibt'}]}",[]
1517864240886996994,1072187272815149057,2022-04-23 13:53:30+00:00,,274,0,0,0,"RT @AlleDoerfer: An die zukünftige Landesregierung in NRW: so wird es aussehen, wenn ihr versucht, #Lützerath zu räumen. #LützerathBleibt!…","{'mentions': [{'start': 3, 'end': 15, 'username': 'AlleDoerfer', 'id': '1093908820588412928'}], 'hashtags': [{'start': 99, 'end': 109, 'tag': 'Lützerath'}, {'start': 121, 'end': 137, 'tag': 'LützerathBleibt'}]}",[]
1517858449840824321,1072187272815149057,2022-04-23 13:30:29+00:00,,83,10,480,4,"""Ich bin dankbar, dass ihr gekommen seid und dass der Kampf weitergeht. Wir müssen dafür kämpfen, dass die Kohle im Boden bleibt, dass die Böden erhalten bleiben und dass die Dörfer erhalten bleiben!"" sagt Eckardt Heukamp, der letzte Landwirt von Lützerath.
#LützerathBleibt https://t.co/zUWQxvL0QR","{'hashtags': [{'start': 258, 'end': 274, 'tag': 'LützerathBleibt'}], 'urls': [{'start': 275, 'end': 298, 'url': 'https://t.co/zUWQxvL0QR', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1517858449840824321/photo/1', 'display_url': 'pic.twitter.com/zUWQxvL0QR', 'media_key': '3_1517858446875545600'}]}",[]
